[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --START--
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001089s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001376s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.002042s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001231s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001171s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001089s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.001411s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001215s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001102s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_template ] --START--
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run LocationTemplate Behavior [ RunTime:0.004723s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.005023s ]
[ 2013-05-29T01:13:17+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_parse ] --START--
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 52 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 53 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 54 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 55 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: mo ae8c4764764e587bacfe12d218d1cea1.php 第 56 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: list ae8c4764764e587bacfe12d218d1cea1.php 第 64 行.
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ParseTemplate Behavior [ RunTime:0.106842s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.107112s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_filter ] --START--
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ContentReplace Behavior [ RunTime:0.003656s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run TokenBuild Behavior [ RunTime:0.003073s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001656s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ShowRuntime Behavior [ RunTime:0.002879s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012181s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_end ] --START--
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.023793s ]
[ 2013-05-29T01:13:18+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.024088s ]
